,0001,0033,0074,0003,0026,0011,0088,0075,0094,0005,0049,0084,0080,0043,0083,0002,0091,0059,0015,0066,0093,0092,0090,0058,0010,0098,0076,0063,0999,0028,0041,0072,0048,0008,0065,0032,0082,0034,0025,0024,0040,0050,0042,0053,0061,0045,0067,0062,0089,0013,0097,0019,0031,0073,0071,0057C,0004,0087,0096,0095,0085,0051,0052,0057,0086,0056,0018,0017,0016,0006,0030,0020,0022,0054,0104,0103,0102,0105,0101,0108,0107,0106,0109,0055,0111,0112,0113,0110,W0001,0121,0123
0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.0,3.0,7.0,2.0,29.0,36.0,40.0,18.0,19.0,49.0,34.0,6.0,15.0,10.0,12.0,24.0,39.0,50.0,58.0,37.0,16.0,56.0,52.0,26.0,21.0,41.0,47.0,43.0,61.0,5.0,28.0,23.0,44.0,35.0,9.0,31.0,8.0,4.0,11.0,13.0,14.0,17.0,20.0,22.0,25.0,27.0,30.0,32.0,33.0,38.0,42.0,45.0,46.0,48.0,51.0,53.0,54.0,55.0,57.0,59.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,4.0,44.0,9.0,41.0,50.0,35.0,43.0,40.0,53.0,56.0,42.0,23.0,13.0,25.0,45.0,14.0,49.0,52.0,30.0,7.0,47.0,24.0,17.0,27.0,55.0,32.0,20.0,60.0,34.0,58.0,46.0,36.0,59.0,11.0,19.0,8.0,5.0,3.0,37.0,10.0,1.0,18.0,61.0,16.0,33.0,12.0,51.0,22.0,54.0,39.0,21.0,38.0,6.0,28.0,31.0,15.0,57.0,29.0,26.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2.0,8.0,7.0,10.0,60.0,29.0,18.0,9.0,15.0,22.0,25.0,27.0,28.0,6.0,30.0,59.0,54.0,35.0,50.0,37.0,12.0,19.0,55.0,52.0,16.0,49.0,47.0,5.0,58.0,26.0,38.0,44.0,20.0,40.0,43.0,11.0,51.0,4.0,3.0,33.0,31.0,1.0,39.0,0.0,14.0,34.0,13.0,17.0,23.0,57.0,41.0,53.0,32.0,24.0,46.0,56.0,21.0,45.0,36.0,42.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2.0,3.0,6.0,4.0,32.0,45.0,34.0,11.0,18.0,13.0,25.0,50.0,21.0,7.0,31.0,48.0,16.0,59.0,55.0,37.0,9.0,53.0,28.0,22.0,33.0,39.0,14.0,40.0,54.0,8.0,38.0,56.0,46.0,41.0,24.0,15.0,23.0,27.0,5.0,49.0,10.0,1.0,19.0,58.0,47.0,12.0,26.0,42.0,61.0,29.0,52.0,36.0,44.0,35.0,30.0,57.0,17.0,43.0,60.0,51.0,62.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1.0,9.0,13.0,3.0,36.0,26.0,33.0,10.0,53.0,21.0,22.0,47.0,18.0,4.0,14.0,35.0,34.0,44.0,19.0,17.0,42.0,30.0,45.0,24.0,23.0,48.0,61.0,46.0,43.0,11.0,51.0,16.0,37.0,59.0,6.0,27.0,7.0,8.0,5.0,32.0,54.0,2.0,28.0,55.0,31.0,20.0,15.0,38.0,12.0,60.0,41.0,39.0,52.0,25.0,40.0,56.0,49.0,58.0,57.0,50.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1.0,2.0,20.0,5.0,33.0,24.0,41.0,27.0,9.0,50.0,55.0,12.0,37.0,28.0,11.0,39.0,43.0,62.0,53.0,19.0,17.0,51.0,30.0,45.0,23.0,56.0,36.0,13.0,42.0,10.0,48.0,49.0,25.0,52.0,16.0,14.0,26.0,4.0,6.0,38.0,7.0,3.0,22.0,15.0,44.0,35.0,18.0,58.0,40.0,57.0,60.0,32.0,47.0,29.0,46.0,31.0,8.0,21.0,59.0,34.0,54.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.0,4.0,11.0,5.0,56.0,22.0,35.0,54.0,25.0,40.0,12.0,52.0,20.0,10.0,17.0,48.0,36.0,29.0,24.0,15.0,14.0,27.0,46.0,31.0,34.0,58.0,47.0,13.0,43.0,8.0,57.0,33.0,45.0,51.0,9.0,26.0,28.0,7.0,6.0,44.0,16.0,3.0,19.0,0.0,18.0,49.0,53.0,41.0,30.0,60.0,32.0,50.0,38.0,21.0,23.0,42.0,59.0,55.0,61.0,37.0,39.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,1.0,16.0,4.0,8.0,54.0,36.0,45.0,28.0,33.0,9.0,42.0,39.0,6.0,2.0,18.0,41.0,11.0,27.0,57.0,49.0,12.0,32.0,35.0,14.0,43.0,40.0,26.0,30.0,47.0,25.0,52.0,48.0,56.0,61.0,15.0,17.0,13.0,5.0,10.0,20.0,31.0,3.0,51.0,0.0,21.0,50.0,19.0,34.0,46.0,60.0,23.0,24.0,7.0,29.0,58.0,59.0,53.0,44.0,37.0,22.0,55.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2.0,5.0,7.0,4.0,59.0,31.0,14.0,30.0,36.0,19.0,34.0,39.0,20.0,8.0,12.0,24.0,55.0,50.0,42.0,35.0,6.0,38.0,56.0,21.0,33.0,60.0,16.0,53.0,32.0,11.0,44.0,57.0,27.0,47.0,15.0,17.0,29.0,9.0,3.0,28.0,41.0,1.0,25.0,13.0,48.0,10.0,18.0,51.0,22.0,61.0,54.0,40.0,58.0,37.0,23.0,46.0,52.0,26.0,45.0,49.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1.0,24.0,14.0,3.0,39.0,44.0,49.0,31.0,21.0,20.0,51.0,18.0,30.0,7.0,4.0,43.0,32.0,56.0,42.0,29.0,5.0,58.0,22.0,41.0,28.0,37.0,11.0,27.0,23.0,16.0,35.0,55.0,45.0,59.0,19.0,46.0,13.0,2.0,6.0,36.0,9.0,8.0,17.0,0.0,47.0,33.0,15.0,10.0,34.0,0.0,54.0,48.0,53.0,26.0,38.0,40.0,57.0,12.0,25.0,60.0,50.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
